"company","website","domain","domain_confidence","country","town","niche","source","stand","generic_email","also_trading_as","pre_flag","gate_flag","pre_flag_reason","row_type","wave"
"Quemere Designs","https://quemeredesigns.com","quemeredesigns.com","high","US","Middletown","Decorative / Artisan Tile","TCNA","","","","NEEDS EYES","PASS priority","PASS priority. Only handmade tile factory on the East Coast by its own claim, since 1987. 400+ shapes, 500+ glaze colours plus custom colours, every order custom glazed to one dye lot. The biggest combinatorial catalogue on this list and no configurator found. Best single TCNA candidate.","new","wave2"
"StoneImpressions/Artisan Stone Tile","https://stoneimpressions.com","stoneimpressions.com","high","US","","Decorative / Artisan Tile","TCNA","","","","NEEDS EYES","PASS","PASS. Made-to-order pattern tile printed on natural stone, sold through showrooms across North America. Flat 2D patterns, which is the engine's native output. Artisan Stone Tile is its quick-ship sub-line.","new","wave2"
"Syzygy Tileworks, Inc.","https://syzygytile.com","syzygytile.com","high","US","Silver City","Decorative / Artisan Tile","TCNA","","","","NEEDS EYES","PASS","PASS. Founded 1993, Josh and Carolyn White. Twenty artisans, hand cut and pressed, hand brushed glazes, every tile made to order.","new","wave2"
"The Rookwood Pottery Co.","https://rookwood.com","rookwood.com","high","US","Cincinnati","Decorative / Artisan Tile","TCNA","","","","NEEDS EYES","FLAG mixed 2D/3D","FLAG mixed 2D/3D. Since 1880, revived 2004, 88,000 sq ft plant. Sells both art pottery, which is 3D and excluded, and architectural tile, which qualifies. Has a dedicated Architectural Tile page. Pitch the tile division only.","new","wave2"
"The Tileworks of Bucks County","https://thetileworks.org","thetileworks.org","high","US","Doylestown","Decorative / Artisan Tile","TCNA","","","","EXCLUDE","EXCLUDE","EXCLUDE. Operates the historic Moravian Pottery and Tile Works as a 501c3 non-profit museum with tours, classes and workshops. Hits two S7.4 exclusions at once: nonprofit/institutional buyer and teaching studio. It does sell design, fabrication and installation services, but the buyer type is wrong for a paid commercial tool.","new","wave2"
"Tile by Design, LLC","https://tilebydesign.net","tilebydesign.net","medium","US","Duncansville","Decorative / Artisan Tile","TCNA","","","","NEEDS EYES","PASS","PASS. Domain comes from the TCNA directory listing only. No independent confirmation of a live site appeared in search, so verify the domain resolves before spending credits. TCNA membership type Art Studio, products listed as Art Tile Pictures and Tile-Murals.","new","wave2"
"Unique Design Solutions","https://uniquedesignsolutions.com","uniquedesignsolutions.com","high","US","Phoenix","Decorative / Artisan Tile","TCNA","","","","NEEDS EYES","PASS, dedupe check","PASS, dedupe check. Own factory in Phoenix, TCNA Art Studio member, products span glazed ceramic, custom, glass, metallic, mosaic and glazed porcelain. Do not confuse with uniquedesignks.com, an unrelated Topeka KS flooring retailer. Its Uniquely Oceanside display board means an Oceanside Glasstile relationship, and Oceanside is already row 14 of wave 1, so dedupe before outreach.","new","wave2"
"Whitehill Enterprises, LLC","https://whitehillenterprises.com","whitehillenterprises.com","high","US","Joplin","Decorative / Artisan Tile","TCNA","","","","NEEDS EYES","FLAG gate 3","FLAG gate 3. Custom tile mosaic and mural design, but the service list includes project management and tile installation, and public art consulting. Design-led with an installation arm rather than a pure installer. Also note it is in Joplin MO, the same small city as Images In Tile, so check whether the two are related before treating them as separate accounts.","new","wave2"
"Winsor Fireform, LLC","https://winsorfireform.com","winsorfireform.com","high","US","Tumwater","Decorative / Artisan Tile","TCNA","","","","NEEDS EYES","FLAG criterion 1","FLAG criterion 1. Founded 1983. Manufactures custom porcelain enamel panels and graphic tile at full photographic fidelity, including Citi Field and Yankee Stadium murals. A genuine maker of flat custom work, but it sells into architects and public art commissions, so there is no customer-facing design step for the tool to sit on. Internal-efficiency pitch only.","new","wave2"
"AIXIN TECH.CO., LTD","https://ralartmosaictile.com","ralartmosaictile.com","high","CN","Foshan","Tile / Stone (verify)","Coverings 2027","","","","NEEDS EYES","FLAG","FLAG. Trades as Ralart Mosaic, founded 2011, renamed Aixin Technology in Oct 2024. Range includes mosaic ARTS and mosaic MURALS alongside commodity glass and ceramic mosaic, so unlike most Foshan rows there is a custom-design side. Tier 3 geography and a supplier model pull the other way. Check whether mosaic art is a real commissioned line or a catalogue","new","wave2"
"Akgun Seramik/Dura-tiles","https://duratiles.com","duratiles.com","high","TR","Istanbul","Tile / Stone (verify)","Coverings 2027","","","","LIKELY OUT","LIKELY OUT","LIKELY OUT. Duratiles is the brand of Akgun Seramik: 380 million sq ft a year from five plants in Turkey and Bulgaria. Fixed-SKU volume porcelain with accessories, step treads and borders. Nothing a customer designs, so criterion 3 fails","new","wave2"
"Altura Stone","https://alturastoneandtile.com","alturastoneandtile.com","high","US","Miami","Tile / Stone (verify)","Coverings 2027","","","","LIKELY OUT","LIKELY OUT","LIKELY OUT. Its own strapline is Importer and Distributer of Natural Stone. Family owned since 2007, stocks marble, limestone, travertine, onyx and granite in 100,000+ sq ft of warehouse across Miami, Atlanta and Fairfield NJ and sells through dealers. Gate 3","new","wave2"
"Andean Stone Company- Simpatico Surfaces","https://andeanstonecompany.com","andeanstonecompany.com","high","US","Hialeah","Tile / Stone (verify)","Coverings 2027","","","","LIKELY OUT","LIKELY OUT","LIKELY OUT. The Miami sales, warehousing and logistics centre for Minera Roca Andina, a Peruvian quarry group, supplying travertine, limestone and marble from the high Andes. A distribution arm for a quarry. Gate 3 plus raw stone","new","wave2"
"Arts Co., Ltd","","","none","CN","Dongguan","Tile / Stone (verify)","Coverings 2027","","","","LIKELY OUT","LIKELY OUT","LIKELY OUT. Resolves to Dongguan Arts Co., Ltd, established 2002 near the Foshan ceramics base, making recycled glass mosaic, ceramics, cement products and terrazzo. No company website found, trade platforms and the Coverings listing only","new","wave2"
"Asia Dynasty Resources Pte Ltd","https://asiadynasty.com","asiadynasty.com","high","SG","Singapore","Tile / Stone (verify)","Coverings 2027","","","","LIKELY OUT","LIKELY OUT","LIKELY OUT. Registered 2014, describes itself as a supplier of premium tile, stone and mosaic that collaborates with mills in China and Malaysia. Singapore business records also class it as a tile contractor. Reseller plus contractor, gate 3 twice","new","wave2"
"Asia Pacific Ceramic","https://asiapacificceramic.com","asiapacificceramic.com","high","IN","Morbi","Tile / Stone (verify)","Coverings 2027","","","","LIKELY OUT","LIKELY OUT","LIKELY OUT. Established 2001 in Morbi, 10 million sq m a year on Italian lines, ~70% exported. Volume porcelain slabs and tiles to a catalogue. Criterion 3 fails","new","wave2"
"AVANGARDE CERAMICHE","https://avangardeceramiche.com","avangardeceramiche.com","medium","CN","Foshan","Tile / Stone (verify)","Coverings 2027","","","","LIKELY OUT","LIKELY OUT","LIKELY OUT. An Italian-sounding brand operating out of Guangdong, supplying glazed and unglazed ceramic, floor, mosaic and porcelain tile. Domain came from a trade directory rather than a confirmed live site, so verify. Commodity supplier either way","new","wave2"
"Bar-On Studio","https://baron-studio.com","baron-studio.com","high","IL","Petah Tikva","Tile / Stone (verify)","Coverings 2027","","","","NEEDS EYES","PASS priority","PASS priority. The best Coverings row on the list. Founded in Israel in 2010 by three brothers, family owned, and it BOTH designs and manufactures: sculptural concrete decorative wall coverings, curated concrete tiles, and tiles with integrated lighting, from its own Petah Tikva factory and showroom. Sells into the US since 2014 and through Ann Sacks since 2017, so it is trade-facing and already US-proven. Designs in house, makes in house, flat decorative wall surface, owner-operated","new","wave2"
"Bestview International Company","https://bestviewintl.com","bestviewintl.com","high","US","Glenview","Tile / Stone (verify)","Coverings 2027","","","","LIKELY OUT","LIKELY OUT","LIKELY OUT. Self-describes as manufacturer AND importer of natural stone: granite, marble, onyx, travertine, slate in 100+ colours, plus countertops, vanities and mosaics. Six-time MIA Pinnacle winner. Stone fabrication and import, not pattern design","new","wave2"
"BiQslab","https://biqslab.com.tr","biqslab.com.tr","high","TR","","Tile / Stone (verify)","Coverings 2027","","","","LIKELY OUT","LIKELY OUT","LIKELY OUT. Bien's large-format slab brand, running 350-metre kilns. Volume slab production. No customer design step","new","wave2"
"Bluetone Ceramic","https://bluetoneceramic.com","bluetoneceramic.com","high","IN","Morbi","Tile / Stone (verify)","Coverings 2027","","","","LIKELY OUT","LIKELY OUT","LIKELY OUT. Established 2013, manufactures and exports porcelain floor tile from Morbi. Related entity Bluetone Impex is listed as a trader and wholesaler. Commodity catalogue","new","wave2"
"Cerámica Italia S.A","https://ceramicaitalia.com","ceramicaitalia.com","high","CO","Cucuta","Tile / Stone (verify)","Coverings 2027","","","","LIKELY OUT","LIKELY OUT","LIKELY OUT. Colombian maker with 30+ years and 1.3 million sq m a month of capacity aimed at large American orders. Volume catalogue for floors, walls and bathrooms","new","wave2"
"Cosa Marble Co.","https://cosamarble.com","cosamarble.com","high","US","","Tile / Stone (verify)","Coverings 2027","","","","LIKELY OUT","LIKELY OUT","LIKELY OUT. A US wholesale distributor of marble, limestone and onyx. Worth one note: the range includes borders, MEDALLIONS and mosaics, and a medallion is a custom flat 2D design. But the company distributes rather than designs. Gate 3","new","wave2"
"Driftwood Design Labs","https://driftwooddesignlab.com","driftwooddesignlab.com","high","US","","Tile / Stone (verify)","Coverings 2027","","","","NEEDS EYES","PASS priority","PASS priority. A creative studio and a division of Lunada Bay Tile, Southern California. Own collections: Zel Moroccan zellige, Cotto Andaluz terracotta, Shoreline, with hand-painted and handcrafted elements. Designs original collections and makes them, which is the profile the ICP was written around. Note the competitor conflict: Lunada Bay is a tile and mosaic house, so this row takes the S7.9 walkthrough CTA with no link to MEC's tool","new","wave2"
"E-CERAMIC","","","unresolved","","","Tile / Stone (verify)","Coverings 2027","","","","LIKELY OUT","LIKELY OUT","LIKELY OUT. Too generic to resolve. Searches collide with Eco Ceramica (ecoceramica.com), an unrelated 27-year Italian wall and floor tile maker. Do not use that domain for this row. Needs the Coverings exhibitor listing","new","wave2"
"Favorita Marmi e Graniti SpA","https://granitifavorita.com","granitifavorita.com","high","IT","Lonigo","Tile / Stone (verify)","Coverings 2027","","","","LIKELY OUT","LIKELY OUT","LIKELY OUT. Conterno family, 60 years, selects and processes marble, quartzite, granite, onyx and semi-precious stone slabs in the Vicenza marble district. Slab processing, no pattern design","new","wave2"
"Foshan Domogres Building Materials LTD.","https://dozanmosaic.com","dozanmosaic.com","medium","CN","Foshan","Tile / Stone (verify)","Coverings 2027","","","","LIKELY OUT","LIKELY OUT","LIKELY OUT. Founded by Franki Lee, supplies glass, marble, pool, recycled glass and porcelain mosaic plus waterjet and decor tile. Exports mainly to the US, Canada and Ecuador. The operating site appears to be dozanmosaic.com rather than anything matching the registered name, so verify. Commodity mosaic supplier","new","wave2"
"Foshan Hengsheng New Material Co., Ltd.","https://hengxingmosaic.com","hengxingmosaic.com","high","CN","Foshan","Tile / Stone (verify)","Coverings 2027","","","","LIKELY OUT","LIKELY OUT","LIKELY OUT. Glass mosaic specialist since 2008, 2,000+ models with new items monthly, into hotels, pools and bathrooms. High SKU churn, no customer design step","new","wave2"
"Graiman CIA Ltda.","https://graiman.com","graiman.com","high","EC","Cuenca","Tile / Stone (verify)","Coverings 2027","","","","LIKELY OUT","LIKELY OUT","LIKELY OUT. Founded 1992 with Ecuadorian capital, first technical porcelain producer in Ecuador and on the Pacific coast, now digital printing and large format. Producer and national distributor. Volume catalogue","new","wave2"
"Haussmann Natural Stone","https://haussmannstone.com","haussmannstone.com","high","US","Hayward","Tile / Stone (verify)","Coverings 2027","","","","LIKELY OUT","LIKELY OUT","LIKELY OUT. A distributor with 40+ limestone options in stock, offering custom solutions across North America. Limestone distribution. Gate 3 plus raw stone","new","wave2"
"HOMEE FOSHAN CO .LTD","https://homeemosaic.com","homeemosaic.com","high","CN","Foshan","Tile / Stone (verify)","Coverings 2027","","","","LIKELY OUT","LIKELY OUT","LIKELY OUT. Founded 2005, dedicated solely to R&D and production of mosaic tile, export focused into North and South America, Europe and Australia. Real mosaic manufacturer but a high-end catalogue supplier, not a design-to-approval business","new","wave2"
"Honor View Enterprise Co., Ltd.","","","unresolved","TW","","Tile / Stone (verify)","Coverings 2027","","","","LIKELY OUT","LIKELY OUT","LIKELY OUT. A Taiwanese tile supplier visible only in import records, shipping to The Tile Shop in Plymouth MN. Do NOT use honortile.com: that is Zibo Honor Ceramic, an unrelated Chinese maker. Needs the Coverings listing","new","wave2"
"Ibel","https://ibelceramics.com","ibelceramics.com","medium","CN","Foshan","Tile / Stone (verify)","Coverings 2027","","","","LIKELY OUT","LIKELY OUT","LIKELY OUT. Brand created in 2006 to supply ceramic tile and deco accessories to architects, builders and importers of building materials worldwide. Domain came from a summary rather than a confirmed live page. Supplier to importers, gate 3","new","wave2"
"IKAD X MUZZI TILE INDONESIA","https://ikad-intl.com","ikad-intl.com","high","ID","Jakarta","Tile / Stone (verify)","Coverings 2027","","","","LIKELY OUT","LIKELY OUT","LIKELY OUT. IKAD and MUZZI are two brands of an Indonesian porcelain manufacturer, designs developed by Italian and Chinese teams, in standard sizes from 12x24 to 32x32. Volume catalogue","new","wave2"
"IMEX INTERNATIONAL CO., LTD","https://imexinter.com","imexinter.com","high","TH","Bangkok","Tile / Stone (verify)","Coverings 2027","","","","LIKELY OUT","LIKELY OUT","LIKELY OUT. Founded 1994, produces glass, ceramic and porcelain tile on high-technology lines. Coverings lists it under decorative, glass, mosaic and porcelain tile. Volume producer","new","wave2"
"Inno Stone","","","unresolved","","","Tile / Stone (verify)","Coverings 2027","","","","LIKELY OUT","LIKELY OUT","LIKELY OUT. No match after searching. Results collide with Inno Stickers (peel-and-stick), Innovation Stone & Tile and Stone Innovations, all unrelated. Needs the Coverings exhibitor listing","new","wave2"
"International Wholesale Tile, LLC","https://internationalwholesaletile.com","internationalwholesaletile.com","high","US","Palm City","Tile / Stone (verify)","Coverings 2027","","","","LIKELY OUT","LIKELY OUT","LIKELY OUT. Trades as Tesoro. Supplies porcelain, ceramic and natural stone to retail floorcovering stores, design centres and specialty tile shops nationwide. The name states the business model. Gate 3","new","wave2"
"Intrend Tile","","","none","US","Brea","Tile / Stone (verify)","Coverings 2027","","","","NEEDS DOMAIN","FLAG no domain","FLAG no domain. Genuinely interesting and genuinely unreachable. A mosaic tile company in Southern California started by two friends from art school who wanted to make their own designer tiles, with an office and showroom at 272 Gemini Ave, Brea CA. That is an ICP profile. But it has no website: it sells through Amazon, Wayfair, Perigold, AllModern and Faire. Do NOT use intrend.co.in, an unrelated Indian wall-tile company. Needs a manual look or a phone call","new","wave2"
"ITACA CERAMIC PRIVATE LIMITED","https://itaca.in","itaca.in","high","IN","Morbi","Tile / Stone (verify)","Coverings 2027","","","","LIKELY OUT","LIKELY OUT","LIKELY OUT. Founded 2009 by Kiran Patel, promotes Italian-styled design into Indian homes, 200+ employees, large-format wall and floor tile and slabs. Volume catalogue","new","wave2"
"Italica Tiles","https://italicatiles.com","italicatiles.com","high","IN","Morbi","Tile / Stone (verify)","Coverings 2027","","","","LIKELY OUT","LIKELY OUT","LIKELY OUT. Formed 2004, one of India's leading suppliers and distributors of large-format wall and floor tile, exporting to 85+ countries. Supplier and distributor at volume","new","wave2"
"ITALMOSAICO","","","unresolved","IT","","Tile / Stone (verify)","Coverings 2027","","","","LIKELY OUT","LIKELY OUT","LIKELY OUT. Could not be resolved. Searches return unrelated Italian mosaic businesses: Fantini Mosaici, Orsoni Smalti, the Ravenna Mosaic Art School, Italian Mosaic Masters. Worth a second look from the Coverings listing, because an Italian mosaic house would be on-niche if it designs","new","wave2"
"Jeffrey Court","https://jeffreycourt.com","jeffreycourt.com","high","US","Norco","Tile / Stone (verify)","Coverings 2027","","","","NEEDS EYES","PASS priority","PASS priority. Started in 1991 by Jim and Janice Lawson as a HAND-PAINTED tile business and still describes itself as producing high-end decorative mosaic tile, 30+ years on, distributing nationally from Norco CA. Founder-led, decorative, mosaic. Competitor conflict with MEC, so walkthrough CTA, no tool link","new","wave2"
"Jerusalem Heights","https://jerusalemheights.com","jerusalemheights.com","high","US","Milford","Tile / Stone (verify)","Coverings 2027","","","","NEEDS EYES","PASS","PASS. A producer and manufacturer of natural stone mosaic tile, premium marble mosaics for backsplashes, shower floors and walls. Makes its own mosaics in Connecticut. On-niche and on-medium. Competitor conflict with MEC, so walkthrough CTA","new","wave2"
"Keen Ocean Asia Ltd/NOVA Breeze SDN.BHD.","","","unresolved","MY","","Tile / Stone (verify)","Coverings 2027","","","","LIKELY OUT","LIKELY OUT","LIKELY OUT. Established 2002, manufactures glass, stone and metal mosaic and has exported to North America for 21+ years. No company website surfaced, only the Coverings listing. Commodity mosaic manufacturer","new","wave2"
"Keramicos","https://keramikos.com.ec","keramikos.com.ec","medium","EC","Cuenca","Tile / Stone (verify)","Coverings 2027","","","","LIKELY OUT","LIKELY OUT","LIKELY OUT. Two things share this name in Cuenca and they matter differently. keramikos.com.ec is Keramikos S.A., the retail and distribution arm and Porcelanosa's Ecuador distributor, with boutiques in Cuenca, Guayaquil and Quito. The Coverings exhibitor is the producer group behind Ceramicas Rialto, Ecuaceramica and Italpisos. Either way it is distribution or volume production. Verify which entity the listing means","new","wave2"
"Keystone Tile","https://keystonetile.com","keystonetile.com","high","US","Houston","Tile / Stone (verify)","Coverings 2027","","","","LIKELY OUT","LIKELY OUT","LIKELY OUT. Runs a 300,000 sq ft Houston showroom and warehouse plus 673,000 sq ft in Florida and 130,000 in Atlanta, selling porcelain, pavers, travertine, marble and pool coping. Warehouse and showroom distribution. Gate 3","new","wave2"
"LAXVEER CERAMIC LLP","","","none","IN","Morbi","Tile / Stone (verify)","Coverings 2027","","","","LIKELY OUT","LIKELY OUT","LIKELY OUT. Incorporated Dec 2016 in Morbi, makes glazed porcelain tile and granite slab, also trades as LV Granito. Its own company registration records list the website as Not Available, so this is a confirmed no-site row, not a failed search. Commodity producer","new","wave2"
"Lourdes SPL Argentina","https://ceramica-lourdes.com.ar","ceramica-lourdes.com.ar","medium","AR","","Tile / Stone (verify)","Coverings 2027","","","","LIKELY OUT","LIKELY OUT","LIKELY OUT. Industrias Ceramicas Lourdes, wholly Argentine, 25 years, the first Argentine and second Latin American company to run a digital production line. SPL is its San Pietro Laminas product. Digital printing at volume, still a catalogue","new","wave2"
"Marazzi/American Olean","https://marazziusa.com","marazziusa.com","high","US","Dallas","Tile / Stone (verify)","Coverings 2027","","","","NEEDS EYES","FLAG enterprise","FLAG enterprise. Two brands, both Dal-Tile and therefore Mohawk: Marazzi since 1935, American Olean since 1923. Genuine design operations but a 200+ enterprise, which per the S7.4 decision-maker table means a Head of Design or digital lead and a long cycle. Tag separately and deprioritise rather than drop","new","wave2"
"Marmotech, S.A.","","","unresolved","","","Tile / Stone (verify)","Coverings 2027","","","","LIKELY OUT","LIKELY OUT","LIKELY OUT. Four unrelated companies use this name, in the Dominican Republic (marmotech.com.do), Turkey (marmotech.com.tr), Saudi Arabia (marmotech.co) and Egypt with US operations (marmotech-us.com). Cannot be pinned without the Coverings listing. All of them extract, cut, polish or distribute marble, so the row fails gate 3 whichever it is","new","wave2"
"Maruman Shokai. Co., Ltd.","https://tile-maruman.com","tile-maruman.com","high","JP","Tajimi","Tile / Stone (verify)","Coverings 2027","","","","NEEDS EYES","PASS priority","PASS priority. Founded 1931 by Manzo Kato, incorporated 1957, in Tajimi, the centre of Japanese tile production. 65+ years making porcelain MOSAIC tile, 100% made in Japan, local mineral clays, natural glazes, 24-hour firing, with Majolica and Deco named lines. A real artisan mosaic maker with named collections. Competitor conflict with MEC, so walkthrough CTA","new","wave2"
"Maxfato","https://maxfato.com","maxfato.com","high","CN","Foshan","Tile / Stone (verify)","Coverings 2027","","","","NEEDS EYES","FLAG","FLAG. Stands out from the other Foshan rows: it describes itself as DESIGNING and producing mosaics and tiles for clients, with commercial offices in Spain, Mexico, Australia and Brazil alongside the Foshan HQ and showroom. Range spans metal, porcelain, natural stone, engineered stone and craft glass. 'For clients' suggests project and custom work. Worth a site read","new","wave2"
"MG Surfaces Limited","","","unresolved","","","Tile / Stone (verify)","Coverings 2027","","","","LIKELY OUT","LIKELY OUT","LIKELY OUT. No company of this exact name found. Nearby names are all different companies: MMG Tile & Stone (mmgmarble.com), MG Stone Surface (mgstone-surface.com), Marble & Granite Designs UK (mgduk.com). Do not assume any of them. Needs the Coverings listing","new","wave2"
"Natamar","https://natamar.com","natamar.com","high","TR","Denizli","Tile / Stone (verify)","Coverings 2027","","","","LIKELY OUT","LIKELY OUT","LIKELY OUT. 25 years producing travertine from Denizli, selling to chains and wholesalers in 30+ countries. Travertine production plus wholesale. Raw stone, gate 3","new","wave2"
"PADUA CERAMICS PTE. LTD.","","","unresolved","SG","Singapore / Foshan","Tile / Stone (verify)","Coverings 2027","","","","LIKELY OUT","LIKELY OUT","LIKELY OUT. Registered in Singapore in Sept 2019, principal activity recorded as wholesale of structural clay and concrete products, operating out of Foshan. Designs and produces porcelain stoneware for commercial, public and residential space but has no findable website, only an Instagram. Wholesale, gate 3","new","wave2"
"Pavit Ceramics","https://pavits.com","pavits.com","high","IN","Ahmedabad","Tile / Stone (verify)","Coverings 2027","","","","LIKELY OUT","LIKELY OUT","LIKELY OUT. Established 1989, India's largest full-body porcelain maker, brands PAVITS and VICTORY, present in 40 countries. Already runs a tile visualizer, so it belongs in the has-a-configurator note, but the product is a fixed catalogue so criterion 3 still fails","new","wave2"
"PORCEMALL USA","https://porcemall.com","porcemall.com","high","US","Deerfield Beach","Tile / Stone (verify)","Coverings 2027","","","","LIKELY OUT","LIKELY OUT","LIKELY OUT. Founded 2002, US arm since 2014, a distributor of floor and wall tile imported from Europe and Asia, sold through 500+ authorised stores in Florida. Gate 3","new","wave2"
"PT. Sun Power Ceramics","https://sunpower.id","sunpower.id","high","ID","Mojokerto, East Java","Tile / Stone (verify)","Coverings 2027","","","","LIKELY OUT","LIKELY OUT","LIKELY OUT. Since 2010, a benchmark in marble-effect ceramic surfaces on Italian technology, five finishes, standard colour families. Volume catalogue","new","wave2"
"Qingdao Century Import & Export Co., Ltd","https://qdcentury.com","qdcentury.com","high","CN","Qingdao","Tile / Stone (verify)","Coverings 2027","","","","LIKELY OUT","LIKELY OUT","LIKELY OUT. Established 2005, exports slabs, tile, mosaic, countertops, vanity tops, sinks and landscape stone, working with dozens of partner factories in Xiamen plus two of its own in Shandong. The name is the business model. Gate 3","new","wave2"
"QUA","https://qua.com.tr","qua.com.tr","high","TR","Aydin","Tile / Stone (verify)","Coverings 2027","","","","LIKELY OUT","LIKELY OUT","LIKELY OUT. QUA Granite started production in 2016 and now runs Turkey's largest technical-granite-only plant at 41 million sq m a year with 1,000+ employees, exporting to 100+ countries. Pure volume. Criterion 3 fails","new","wave2"
"Roca / Lamosa USA","https://rocatileusa.com","rocatileusa.com","high","US","Miami","Tile / Stone (verify)","Coverings 2027","","","","NEEDS EYES","FLAG enterprise","FLAG enterprise. Roca Tile's tile division was bought by Grupo Lamosa in Sept 2021 and the two run together as ROCA TILE USA and LAMOSA USA, with design studios and showrooms in Miami, Chicago and New York. 100+ years of manufacturing and distribution. Same call as Marazzi: real design operation, enterprise buyer, long cycle, deprioritise rather than drop","new","wave2"
"SAXOLIA by italcrafts","https://saxolia.it","saxolia.it","high","IT","Fiorano Modenese","Tile / Stone (verify)","Coverings 2027","","","","LIKELY OUT","LIKELY OUT","LIKELY OUT. Saxolia is the house brand Italcrafts launched into North America in 2021. Italcrafts itself, since 1976, is a TRADING company in tiles and furnishing accessories and the market leader in Africa and the Caribbean. A trader with a private label. Gate 3","new","wave2"
"Seed Decorative Material Co., Ltd.","","","none","CN","Foshan","Tile / Stone (verify)","Coverings 2027","","","","LIKELY OUT","LIKELY OUT","LIKELY OUT. Established Nov 2002 in Shunde, Foshan, manufactures crystal mosaic at 450,000 sq m a year. No own website: Alibaba, Made-in-China and the Coverings listing only. Commodity manufacturer","new","wave2"
"Shanghai Tongchen Stone Co., Ltd.","https://tongchenstone.com","tongchenstone.com","medium","CN","Shanghai","Tile / Stone (verify)","Coverings 2027","","","","LIKELY OUT","LIKELY OUT","LIKELY OUT. One of China's leading white marble suppliers and exporters, four production bases in Shanghai, Sichuan, Fujian and Jiangsu Yixing. Domain from a summary, verify. Raw stone export","new","wave2"
"Stone Partnership Inc","https://stonepartnership.com","stonepartnership.com","high","US","Pennsauken","Tile / Stone (verify)","Coverings 2027","","","","LIKELY OUT","LIKELY OUT","LIKELY OUT. 40+ years as a wholesale distributor of natural stone, specialising in honed, antiqued and distressed material. Wholesale distribution. Gate 3","new","wave2"
"Stoneglass Srl.","https://stoneglass.it","stoneglass.it","high","IT","Casciana Terme Lari, Pisa","Tile / Stone (verify)","Coverings 2027","","","","LIKELY OUT","LIKELY OUT","LIKELY OUT. Stoneglass is a crystallised glass-stone MATERIAL made in Tuscany, specified by architects for cladding, ventilated facades, flooring and marine use. A material brand, not a pattern designer","new","wave2"
"Stover's LLC","https://stoversliquidation.com","stoversliquidation.com","high","US","","Tile / Stone (verify)","Coverings 2027","","","","LIKELY OUT","LIKELY OUT","LIKELY OUT. Describes itself as the largest stocking dealer of ceramic and porcelain tile, laminate and hardwood in the South, trading as Stover's Liquidation. A stocking dealer clearing inventory. Gate 3, and the liquidation model means no design step at all","new","wave2"
"StyleAccess","https://style-access.com","style-access.com","high","US","Carrollton","Tile / Stone (verify)","Coverings 2027","","","","NEEDS EYES","FLAG","FLAG. The most arguable row on the list. An importer, DESIGNER and distributor that owns Lungarno Ceramics (2013, designer-led collections including handmade wall tile) and CommodiTile (2017), and says it is involved in all phases of the tile design process while sourcing production from Asia and Europe. So it designs but does not manufacture. Under the 24 Aug S7.4 pivot 'makes the product themselves' is no longer a hard gate, which means this row now qualifies on criteria 1 and 3 where it would have been dropped before the pivot. A clean test of whether the pivot was right","new","wave2"
"TAB Surfaces - Natural Stone and QUARTZ","https://tabindia.com","tabindia.com","high","IN","Hosur","Tile / Stone (verify)","Coverings 2027","","","","LIKELY OUT","LIKELY OUT","LIKELY OUT. One of the largest natural stone and quartz processors in the world: granite, marble, slate, quartzite, sandstone, limestone plus the TABQUARTZ engineered line. Slab processing. No pattern","new","wave2"
"Tarmak USA","https://tarmakusa.com","tarmakusa.com","high","US","Tampa","Tile / Stone (verify)","Coverings 2027","","","","LIKELY OUT","LIKELY OUT","LIKELY OUT. Founded 2002 and states plainly that it is a DIRECT IMPORTER of natural stone tile, mosaic, tumbled stone, moulding, slabs and trim, bringing containers from Turkey, Italy and China into Tampa inventory. Gate 3","new","wave2"
"Tendenzza","","","unresolved","MX","","Tile / Stone (verify)","Coverings 2027","","","","LIKELY OUT","LIKELY OUT","LIKELY OUT. Tendenzza Pisos y Recubrimientos SA de CV, a Mexican porcelain tile brand sold through Azulemex, Surtidor and Construrama, with collections like Carrara, Nero, Imperia and Novara. No own corporate site found. Volume catalogue","new","wave2"
"Terra Bella","https://terrabella.design","terrabella.design","high","US","Clifton","Tile / Stone (verify)","Coverings 2027","","","","NEEDS EYES","FLAG","FLAG. Self-describes as manufacturer, importer AND US distributor of ceramic, stone and glass mosaic. All three roles in one sentence, so the maker share is unknown. Mosaic is on-niche and the company is small enough for the owner to be the buyer. Worth a site read rather than a drop","new","wave2"
"TIEIC Ceramics","https://tieic.com","tieic.com","high","US","","Tile / Stone (verify)","Coverings 2027","","","","NEEDS EYES","FLAG","FLAG. A Pennsylvania-registered entity selling tile made in Morbi into North America, and the one commodity-adjacent row with a real design hook: it runs dedicated CUSTOM TILES and MOSAIC pages offering customisation of size, shape, colour and finish. That is criterion 1 and 3 on paper. The catch is that its stated customer is the North American IMPORTER, not an end customer, so confirm who actually makes the design choice","new","wave2"
"Tile Park Japan","https://tile-park.com","tile-park.com","medium","JP","Kani, Gifu","Tile / Stone (verify)","Coverings 2027","","","","NEEDS EYES","FLAG","FLAG. A platform rather than a maker: it aggregates premium Japanese tile and supports designers with free samples and BIM data. TN Corporation manufactures porcelain in the same Gifu region and may be the operator. A specifier-facing marketplace could be a channel partner rather than a prospect. Only regional sites surfaced, so verify the primary domain","new","wave2"
