"company","website","domain","country","town","niche","source","stand","generic_email","also_trading_as","pre_flag","pre_flag_reason","row_type","wave"
"LA FENICE","www.lafenicegc.com","lafenicegc.com","IT","CASALGRANDE","Ceramic / Tile (verify)","Cersaie 2026","Hall 37 Stand B52-C51","info@lafenicegc.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"LAMINAM","www.laminam.com","laminam.com","IT","FIORANO MODENESE","Ceramic / Tile (verify)","Cersaie 2026","Hall 30 Stand C52-D51","info@laminam.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"LA PLATERA","www.laplatera.es","laplatera.es","ES","ALCORA","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand C40-D43","marketing@laplatera.es","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"LA REPUBBLICA DESIGN - DOOR","www.repubblica.it","repubblica.it","IT","TORINO","Ceramic / Tile (verify)","Cersaie 2026","Mall 29-30 Stand 6","larepubblica@repubblica.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"LA VENUS","www.la-venus.com, http://www.venusdesign.eu","la-venus.com, http:","IT","PASIANO DI PORDENONE","Ceramic / Tile (verify)","Cersaie 2026","Hall 31 Stand B18","info@venusdesign.eu","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"LEA CERAMICHE","https://www.leaceramiche.it/","leaceramiche.it","IT","FIORANO MODENESE","Ceramic / Tile (verify)","Cersaie 2026","Hall 30 Stand A4-B3","info@leaceramiche.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"LE NID","www.lenid.it","lenid.it","IT","PATERNO'","Ceramic / Tile (verify)","Cersaie 2026","Hall 26 Stand B162","info@lenid.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"LEONARDO - EVOLUTIONSTILE","www.leonardoceramica.com","leonardoceramica.com","IT","IMOLA","Ceramic / Tile (verify)","Cersaie 2026","Hall 37 Stand B36-C27","marketing@ccimola.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"LETSHELTER","https://letshelter.com/","letshelter.com","IT","BASSANO DEL GRAPPA","Ceramic / Tile (verify)","Cersaie 2026","Hall 31 Stand A39","hello@letshelter.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"LIFE CERAMICA","www.lifeceramica.com","lifeceramica.com","ES","ALCORA","Ceramic / Tile (verify)","Cersaie 2026","Hall 25 Stand B110","info@smartile.es","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"LITHOTECH","www.livingceramics.com","livingceramics.com","ES","VILA-REAL (CASTELLÓN)","Ceramic / Tile (verify)","Cersaie 2026","Hall 37 Stand C88-D87","info@livingceramics.com","LIVINGCERAMICS","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"LOVE CERAMIC TILES","www.lovetiles.com","lovetiles.com","PT","AVEIRO","Ceramic / Tile (verify)","Cersaie 2026","Hall 30 Stand B16-C15","lovetiles@lovetiles.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"MAIER GRIFERIAS","www.griferiasmaier.com","griferiasmaier.com","ES","PALLEJA","Ceramic / Tile (verify)","Cersaie 2026","Hall 22 Stand A2","info@griferiasmaier.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"MAINCER","https://maincer.com/en/","maincer.com","ES","ONDA","Ceramic / Tile (verify)","Cersaie 2026","Hall 19 Stand C22-D21","comercial@maincer.es","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"MAINZU","www.mainzu.com","mainzu.com","ES","VILA-REAL CASTELLÓN","Ceramic / Tile (verify)","Cersaie 2026","Hall 26 Stand B142","info@mainzu.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"MAMOLI","www.mamoli.com","mamoli.com","IT","CASTIGLIONE D.S.","Ceramic / Tile (verify)","Cersaie 2026","Hall 22 Stand A98-B89","commerciale@mamoli.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"MANETTI GUSMANO & FIGLI","www.cottomanetti.com","cottomanetti.com","IT","GREVE IN CHIANTI","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand B33","info@cottomanetti.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"MAPEI","www.mapei.it","mapei.it","IT","MILANO","Ceramic / Tile (verify)","Cersaie 2026","Hall 19 Stand B22","mapei@mapei.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"MAPEI GROUP","www.mapei.com","mapei.com","IT","MILANO","Ceramic / Tile (verify)","Cersaie 2026","Hall 25 Stand A2","mapei@mapei.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"MARCA CORONA","www.marcacorona.it/it","marcacorona.it","IT","SASSUOLO","Ceramic / Tile (verify)","Cersaie 2026","Hall 37 Stand C76-D75","info@marcacorona.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"MARETTO GROUP","www.piscinemaretto.it","piscinemaretto.it","IT","VOLLA","Ceramic / Tile (verify)","Cersaie 2026","Hall 32 Stand A30","commerciale@piscinemaretto.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"MARGAROLI","www.margaroli.com","margaroli.com","IT","INVORIO","Ceramic / Tile (verify)","Cersaie 2026","Hall 21 Stand B25","info@margaroli.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"MARGRES CERAMIC TILES","www.margres.com","margres.com","PT","AVEIRO","Ceramic / Tile (verify)","Cersaie 2026","Hall 30 Stand B16-C15","lovetiles@lovetiles.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"MAROCCHI","www.marocchi.com","marocchi.com","IT","CASALFIUMANESE","Ceramic / Tile (verify)","Cersaie 2026","Hall 28 Stand B2-C1","marocchi@marocchi.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"MASETTI DESIGN","www.masettidesign.com","masettidesign.com","IT","CERVIA","Ceramic / Tile (verify)","Cersaie 2026","Hall 32 Stand B10","customercare@masettidesign.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"MATERIA ITALIANA","www.materiaitaliana.com","materiaitaliana.com","IT","FIORANO MODENESE","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand C28-D27","sales@materiaitaliana.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"MATICAD","www.maticad.com","maticad.com","IT","PESARO","Ceramic / Tile (verify)","Cersaie 2026","Hall 29 Stand A27","info@maticad.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"MA.VI. MAIOLICHE VIETRESI","www.maviceramica.it","maviceramica.it","IT","CAVA DE TIRRENI","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand A41","info@maviceramica.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"MAYOLICA","www.mayolica.es","mayolica.es","ES","VALENCIA","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand A25","comercial@mayolica.es","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"M.E.C. DESIGN","www.mecdesign.it","mecdesign.it","IT","MONTALE RANGONE","Ceramic / Tile (verify)","Cersaie 2026","Hall 29 Stand A21","info@mecdesign.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"MEDITERRÁNEO - EL PERIÓDICO DEL AZULEJO","https://www.elperiodicomediterraneo.com/","elperiodicomediterraneo.com","ES","CASTELLON DE LA PLANA","Ceramic / Tile (verify)","Cersaie 2026","Mall 29-30 Stand 21","web@mediterraneo.elperiodico.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"METCO","www.metco.it","metco.it","IT","VALSAMOGGIA","Ceramic / Tile (verify)","Cersaie 2026","Hall 33 Stand E29","info@metco.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"METROPOL","https://catalogue.metropol-ceramica.com/","catalogue.metropol-ceramica.com","ES","NULES, CASTELLÓN","Ceramic / Tile (verify)","Cersaie 2026","Hall 37 Stand A88-B87","marketing@keraben.com","SALONI","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"MGM CERAMICHE","www.mgmceramiche.it","mgmceramiche.it","IT","CASTELLARANO","Ceramic / Tile (verify)","Cersaie 2026","Hall 37 Stand B58-C59","info@mgmceramiche.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"MIRAGE","www.mirage.it","mirage.it","IT","PAVULLO NEL FRIGNANO","Ceramic / Tile (verify)","Cersaie 2026","Hall 25 Stand A266-B267","marketing@mirage.it","MIRAGE EVO2","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"MOBILDUENNE","www.mobilduenne.it","mobilduenne.it","IT","RIPATRANSONE","Ceramic / Tile (verify)","Cersaie 2026","Hall 21 Stand B48","info@mobilduenne.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"MONOCIBEC","www.monocibec.it","monocibec.it","IT","SASSUOLO","Ceramic / Tile (verify)","Cersaie 2026","Hall 37 Stand C4","info@monocibec.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"MONOPOLE CERAMICA","www.monopoleceramica.com","monopoleceramica.com","ES","ONDA","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand A28","office@monopoleceramica.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"MONTOLIT","www.montolit.com","montolit.com","IT","CANTELLO","Ceramic / Tile (verify)","Cersaie 2026","Hall 19 Stand B45","info@montolit.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"MORE","morecollection.eu","morecollection.eu","IT","NAVE","Ceramic / Tile (verify)","Cersaie 2026","Hall 22 Stand A104","info@rbmmore.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"MOSSAICA","www.mossaica.com","mossaica.com","TR","KONAK","Ceramic / Tile (verify)","Cersaie 2026","Hall 14 Stand B29","export@mossaica.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"MUSEUM SURFACES","http://www.museumsurfaces.com","museumsurfaces.com","ES","ONDA-CASTELLÓN","Ceramic / Tile (verify)","Cersaie 2026","Hall 29 Stand A4-B3","info@perondagroup.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"MYKONOS CERAMICA","www.mykonosceramica.com","mykonosceramica.com","ES","ONDA","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand B54","mykonos@mykonosceramica.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"NABEL CERAMIC","www.nabel.cc","nabel.cc","CN","HANGZHOU","Ceramic / Tile (verify)","Cersaie 2026","Hall 14 Stand C42-D41","info@nabel.cc","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"NADIS DESIGN","www.nadisdesign.com","nadisdesign.com","ES","BURRIANA","Ceramic / Tile (verify)","Cersaie 2026","Hall 25 Stand B70","info@nadisdesign.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"NANDA TILES","www.nandatiles.es","nandatiles.es","ES","ONDA - CASTELLÓN","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand A29","info@nandatiles.es","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"NA-NUEVO AZULEJO","www.revistana.com","revistana.com","ES","BARCELONA","Ceramic / Tile (verify)","Cersaie 2026","Mall 29-30 Stand 23","raimon@publica.es","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"NATUCER","www.natucer.es","natucer.es","ES","ONDA","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand B50-C55","info@natucer.es","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"NAVARTI","www.navarti.com","navarti.com","ES","ONDA - CASTELLÓN","Ceramic / Tile (verify)","Cersaie 2026","Hall 16 Stand A14-B13","global@navarti.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"NAXANI DESIGN","www.naxani.com","naxani.com","ES","ALZIRA","Ceramic / Tile (verify)","Cersaie 2026","Hall 22 Stand B82","info@naxani.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"NAXOS","www.naxos-ceramica.it","naxos-ceramica.it","IT","SOLIGNANO","Ceramic / Tile (verify)","Cersaie 2026","Hall 37 Stand D3","info@naxos-ceramica.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"NEBULA DESIGN","http://www.nebuladesign.eu","nebuladesign.eu","IT","RIVERGARO","Ceramic / Tile (verify)","Cersaie 2026","Hall 31 Stand A41","francesca@nebuladesign.eu","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"NEROSICILIA","nerosicilia.com","nerosicilia.com","IT","MODENA","Ceramic / Tile (verify)","Cersaie 2026","Hall 32 Stand A8","info@nerosicilia.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"NEWFORM","https://www.newform.it/it","newform.it","IT","SERRAVALLE SESIA","Ceramic / Tile (verify)","Cersaie 2026","Hall 22 Stand A122-B109","newform@newform.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"NG KUTAHYA SERAMIK","https://www.ngkutahyaseramik.com.tr","ngkutahyaseramik.com.tr","TR","KUTAHYA","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand B36-C41","info@ngkutahyaseramik.com.tr","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"NIIPROGETTI-MATRIX4DESIGN-EDITRICE INDUSTRIALE","business.niiprogetti.it/","business.niiprogetti.it","IT","ROZZANO","Ceramic / Tile (verify)","Cersaie 2026","Mall 29-30 Stand 30","info@niiprogetti.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"NITCO","www.nitco.in","nitco.in","IN","MUMBAI","Ceramic / Tile (verify)","Cersaie 2026","Hall 14 Stand A12-B11","marketing@nitco.in","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"NITIDA - RICERCA E PROGETTAZIONE GRAFICA","www.nitidasrl.it","nitidasrl.it","IT","FIORANO MODENESE","Ceramic / Tile (verify)","Cersaie 2026","Hall 33 Stand E3","info@nitidasrl.net","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"NOTARIFY","https://notarify.io/","notarify.io","IT","ROVERETO","Ceramic / Tile (verify)","Cersaie 2026","Hall 31 Stand A45","office@notarify.io","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"NOVABELL CER.ITALIANE","www.novabell.it","novabell.it","IT","ROTEGLIA","Ceramic / Tile (verify)","Cersaie 2026","Hall 25 Stand A146-B147","info@novabell.it","NOVABELL OVERSIZE","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"NOVOCERAM","www.novoceram.fr","novoceram.fr","FR","SAINT VALLIER SUR RHÔNE","Ceramic / Tile (verify)","Cersaie 2026","Hall 37 Stand B76-C83","contact@novoceram.fr","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"NUCCI","nucci.design","nucci.design","IT","RIPATRANSONE","Ceramic / Tile (verify)","Cersaie 2026","Hall 21 Stand B48","info@mobilduenne.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"NUET CERAMICS","https://nuetceramics.com/","nuetceramics.com","ES","12549, BETXI","Ceramic / Tile (verify)","Cersaie 2026","Hall 26 Stand A176","info@nuetceramics.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"NUOVA CERFORM","www.cerform.it","cerform.it","IT","SASSUOLO","Ceramic / Tile (verify)","Cersaie 2026","Service Centre Stand 3","cerform@cerform.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"NUOVA MONDIAL MEC","www.nuovamondialmec.com","nuovamondialmec.com","IT","CERASOLO AUSA DI CORIANO","Ceramic / Tile (verify)","Cersaie 2026","Hall 19 Stand B10-C10","info@nuovamondialmec.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"NUOVA NEON GROUP DUE","www.nuovaneongroupdue.com","nuovaneongroupdue.com","IT","SERRAMAZZONI","Ceramic / Tile (verify)","Cersaie 2026","Hall 28 Stand A2-B1","info@nuovaneon.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"OF BAGNI","https://www.ofoutdoorkitchens.com/","ofoutdoorkitchens.com","IT","COLLI AL METAURO","Ceramic / Tile (verify)","Cersaie 2026","Hall 22 Stand B94","areamarketing@ofoutdoorkitchens.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"OFFICINA NICOLAZZI","www.paini.com","paini.com","IT","POGNO","Ceramic / Tile (verify)","Cersaie 2026","Hall 22 Stand A98-B89","paini@paini.com","PAINI RUBINETTERIE","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"OIOLI","https://www.oioli.com/","oioli.com","IT","GOZZANO","Ceramic / Tile (verify)","Cersaie 2026","Hall 21 Stand B84","export@oioli.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"OLIVIA TILES","www.oliviatiles.com","oliviatiles.com","ES","BENICASIM","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand A15","info@oliviatiles.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"OLYMPIA CERAMICA","www.olympiaceramica.it","olympiaceramica.it","IT","CORCHIANO","Ceramic / Tile (verify)","Cersaie 2026","Hall 22 Stand B58","info@olympiaceramica.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"ONIX","www.onixmosaico.com","onixmosaico.com","ES","ONDA","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand C59","onix@onixmosaic.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"OPERA","www-opera-adesivi.it","www-opera-adesivi.it","IT","FORLI","Ceramic / Tile (verify)","Cersaie 2026","Hall 19 Stand B57","info@opera-adesivi.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"OPIFICIO CERAMICO","www.opificioceramico.com","opificioceramico.com","IT","MODENA","Ceramic / Tile (verify)","Cersaie 2026","Hall 26 Stand A74-B75","info@opificioceramico.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"OPTIMUM SURFACES","https://optimumsurfaces.com/","optimumsurfaces.com","IT","SAVIGNANO SUL PANARO","Ceramic / Tile (verify)","Cersaie 2026","Hall 30 Stand B52","info@optimumsurfaces.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"ORIGOSTYLE","www.origostyle.com","origostyle.com","IT","SCANDIANO","Ceramic / Tile (verify)","Cersaie 2026","Hall 33 Stand C22","origostyle@gmail.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"OTTOFOND","https://groupeottofond.com/","groupeottofond.com","FR","AVRILLE","Ceramic / Tile (verify)","Cersaie 2026","Hall 22 Stand B82","contact@o-design.fr","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"OVERLAND CERAMICS","www.overlandceramics.com","overlandceramics.com","CN","FOSHAN","Ceramic / Tile (verify)","Cersaie 2026","Hall 14 Stand B2-C1","exhibition@overlandceramics.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"PAA","paabaths.com","paabaths.com","LV","RIGA","Ceramic / Tile (verify)","Cersaie 2026","Hall 21 Stand B99","export@paa.lv","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"PADANA ENGINEERING","www.casalgrandepadana.it/it/soluzioni/engineering/","casalgrandepadana.it","IT","CASALGRANDE","Ceramic / Tile (verify)","Cersaie 2026","Hall 29 Stand A46-B45","pool@casalgrandepadana.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"PAFFONI","www.paffoni.it","paffoni.it","IT","POGNO","Ceramic / Tile (verify)","Cersaie 2026","Hall 21 Stand A45","info@paffoni.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"PAIL SERRAMENTI","www.pailporte.com","pailporte.com","IT","ATESSA","Ceramic / Tile (verify)","Cersaie 2026","Hall 31 Stand A31","info@pailporte.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"PALETTE CAD ITALIA","www.palettecad.it","palettecad.it","IT","BOLZANO","Ceramic / Tile (verify)","Cersaie 2026","Hall 29 Stand A51","info@palettecad.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"PAMBIANCO","design.pambianconews.com","design.pambianconews.com","IT","MILANO","Ceramic / Tile (verify)","Cersaie 2026","Mall 29-30 Stand 44","mail@pambianco.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"PAMESA","www.pamesa.com","pamesa.com","ES","VILA-REAL-CASTELLÓN","Ceramic / Tile (verify)","Cersaie 2026","Hall 36 Stand B46-C53","comercial@pamesa.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"PANARIA CERAMICA","www.panaria.it","panaria.it","IT","FINALE EMILIA","Ceramic / Tile (verify)","Cersaie 2026","Hall 30 Stand A4-B3","info@panaria.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"PANARIAGROUP","archi.panariagroup.it/en/","archi.panariagroup.it","IT","FINALE EMILIA","Ceramic / Tile (verify)","Cersaie 2026","Hall 30 Stand B4","info@panariagroup.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"PARK AVENUE","www.parkavenue.it","parkavenue.it","IT","SOVIGLIANA -VINCI","Ceramic / Tile (verify)","Cersaie 2026","Hall 22 Stand A128","info@parkavenue.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"PASTORELLI","www.pastorellitiles.com","pastorellitiles.com","IT","SAVIGNANO SUL PANARO","Ceramic / Tile (verify)","Cersaie 2026","Hall 30 Stand B35","info@pastorellitiles.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"PAVE'","http://www.sichenia.it","sichenia.it","IT","SASSUOLO","Ceramic / Tile (verify)","Cersaie 2026","Hall 29 Stand C2","marketing@sichenia.com","SICHENIA GRUPPO CERAMICHE","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"PAVIGRES","www.pavigres.com","pavigres.com","PT","ANADIA CODEX","Ceramic / Tile (verify)","Cersaie 2026","Hall 14 Stand A36-B35","export@pavigres.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"PERONDA","www.peronda.com","peronda.com","ES","ONDA-CASTELLÓN","Ceramic / Tile (verify)","Cersaie 2026","Hall 29 Stand A4-B3","info@perondagroup.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"PETRA ANTIQUA","petraantiqua.com","petraantiqua.com","IT","MONTE DI MALO","Ceramic / Tile (verify)","Cersaie 2026","Hall 32 Stand B7","petra@petraantiqua.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"PH DESIGN","http://www.phdizayn.com","phdizayn.com","TR","ISTANBUL","Ceramic / Tile (verify)","Cersaie 2026","Hall 19 Stand C57","info@phdizayn.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"PHILIPP PLEIN","https://www.plein.com/it/home/","plein.com","CH","MENDRISIO 6850","Ceramic / Tile (verify)","Cersaie 2026","Hall 25 Stand B38","e.guzzardi@plein.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"PIEMME","www.ceramichepiemme.it","ceramichepiemme.it","IT","FIORANO MODENESE","Ceramic / Tile (verify)","Cersaie 2026","Hall 30 Stand A92-B89","info@ceramichepiemme.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"PIGMENTA","www.scf-colorificio.it","scf-colorificio.it","IT","SASSUOLO","Ceramic / Tile (verify)","Cersaie 2026","Hall 33 Stand E21","info@scfcolor.it","SCF COLORIFICIO CERAMICO","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"PIKA","www.pikaitalia.it","pikaitalia.it","IT","SANTA MARIA DI LICODIA","Ceramic / Tile (verify)","Cersaie 2026","Hall 32 Stand B41","pikasrl.italia@gmail.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"PLASDECOR","www.plasdecor.com","plasdecor.com","ES","ALMAZORA","Ceramic / Tile (verify)","Cersaie 2026","Hall 19 Stand C32-D31","plasdecor@plasdecor.com","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"PLATFORM","www.platformarchitecture.it","platformarchitecture.it","IT","MILANO","Ceramic / Tile (verify)","Cersaie 2026","Mall 29-30 Stand 45","info@platformnetwork.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"POLCART","www.polcart.it","polcart.it","IT","FIORANO MODENESE","Ceramic / Tile (verify)","Cersaie 2026","Hall 28 Stand D1","info@polcart.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"POLIS","www.polis.it","polis.it","IT","MODENA","Ceramic / Tile (verify)","Cersaie 2026","Hall 26 Stand B34","info@polis.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"PONTE GIULIO","www.pontegiulio.com","pontegiulio.com","IT","ORVIETO","Ceramic / Tile (verify)","Cersaie 2026","Hall 22 Stand B74","info@pontegiulio.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"PORCELANICOS HDC","www.porcelanicoshdc.es","porcelanicoshdc.es","ES","VILAFAMES","Ceramic / Tile (verify)","Cersaie 2026","Hall 26 Stand B98","hdc@porcelanicoshdc.es","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"PORCELANITE DOS","http://www.PORCELANITE.ES","porcelanite.es","ES","ALCORA","Ceramic / Tile (verify)","Cersaie 2026","Hall 14 Stand A24-B23","porcelanite@porcelanite.es","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"PORTOBELLO GRUPO","https://portobello.international/","portobello.international","BR","TIJUCAS","Ceramic / Tile (verify)","Cersaie 2026","Hall 26 Stand B267","operacoes.amostras@portobello.com.br","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
"PREMIER","premierdiam.it","premierdiam.it","IT","VILLAVERLA","Ceramic / Tile (verify)","Cersaie 2026","Hall 33 Stand G16","info@premierdiam.it","","NEEDS EYES","passes the free checks. Run gates 3 to 5 on the site","new","wave2"
